length,dstport,highest_layer,delta,ack_flag,microphone,content_type,class
77,443,1.0,3631,1,1,20.0,syn
77,443,1.0,10194,1,1,0.0,syn
100,443,0.0,30022,1,1,23.0,syn
99,443,0.0,90835,1,1,23.0,syn
66,443,1.0,138,1,1,0.0,ack
77,443,1.0,10256,1,1,0.0,syn
66,443,1.0,58,1,1,0.0,ack
77,443,1.0,10200,1,1,23.0,syn
100,443,0.0,29977,1,1,0.0,syn
77,443,1.0,10194,1,1,23.0,syn
77,443,1.0,10230,1,1,0.0,syn
347,443,0.0,17500,1,1,0.0,justified
77,443,1.0,10222,1,1,0.0,syn
100,443,0.0,1,1,1,23.0,syn
77,443,1.0,10192,1,1,0.0,syn
77,443,1.0,10237,1,1,0.0,syn
77,443,1.0,10231,1,1,0.0,syn
74,443,1.0,0,0,1,0.0,retransmit
273,443,0.0,0,1,1,0.0,handshake
66,443,1.0,0,1,1,0.0,ack
192,443,0.0,24,1,1,0.0,handshake
119,443,0.0,22,1,1,0.0,justified
122,443,0.0,0,1,1,23.0,justified
108,443,0.0,0,1,1,0.0,justified
606,443,0.0,0,1,1,0.0,justified
104,443,0.0,1,1,1,22.0,justified
582,443,0.0,3,1,1,0.0,justified
97,443,0.0,0,1,1,21.0,handshake
100,443,0.0,30005,1,1,0.0,syn
77,443,1.0,10186,1,1,0.0,syn
99,443,0.0,90854,1,1,23.0,syn
77,443,1.0,10130,1,1,0.0,syn
77,443,1.0,6770,1,1,0.0,syn
100,443,0.0,29993,1,1,22.0,syn
77,443,1.0,10199,1,1,0.0,syn
77,443,1.0,10120,1,1,0.0,syn
66,443,1.0,60,1,1,0.0,ack
77,443,1.0,10137,1,1,20.0,syn
100,443,0.0,30000,1,1,21.0,syn
77,443,1.0,10222,1,1,0.0,syn
77,443,1.0,10211,1,1,23.0,syn
77,443,1.0,10205,1,1,0.0,syn
66,443,1.0,58,1,1,0.0,ack
100,443,0.0,30045,1,1,23.0,syn
100,443,1.0,0,1,1,0.0,not_relevant
77,443,1.0,10221,1,1,23.0,syn
99,443,0.0,90857,1,1,0.0,syn
66,443,1.0,133,1,1,23.0,ack
77,443,1.0,10221,1,1,23.0,syn
77,443,1.0,10117,1,1,0.0,syn
100,443,0.0,0,1,1,23.0,syn
77,443,1.0,10194,1,1,0.0,syn
74,443,1.0,0,0,1,23.0,retransmit
501,443,0.0,0,1,1,23.0,handshake
66,443,1.0,4,1,1,23.0,ack
141,443,0.0,63,1,1,0.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,0.0,handshake
66,443,1.0,0,1,1,20.0,ack
322,443,0.0,0,1,1,0.0,justified
77,443,1.0,10158,1,1,23.0,syn
77,443,1.0,9670,1,1,23.0,syn
100,443,0.0,29999,1,1,23.0,syn
77,443,1.0,10142,1,1,23.0,syn
77,443,1.0,10290,1,1,0.0,syn
77,443,1.0,10209,1,1,23.0,syn
100,443,0.0,30000,1,1,23.0,syn
99,443,0.0,90867,1,1,23.0,syn
77,443,1.0,10261,1,1,23.0,syn
77,443,1.0,10172,1,1,23.0,syn
77,443,1.0,10253,1,1,23.0,syn
100,443,0.0,30000,1,1,23.0,syn
77,443,1.0,10169,1,1,23.0,syn
77,443,1.0,10215,1,1,23.0,syn
77,443,1.0,10143,1,1,23.0,syn
100,443,0.0,30000,1,1,23.0,syn
77,443,1.0,10231,1,1,23.0,syn
347,443,0.0,17559,1,1,23.0,justified
77,443,1.0,2489,1,1,0.0,syn
77,443,1.0,10165,1,1,23.0,syn
100,443,0.0,0,1,1,23.0,syn
99,443,0.0,90865,1,1,23.0,syn
77,443,1.0,10195,1,1,23.0,syn
77,443,1.0,10224,1,1,23.0,syn
77,443,1.0,10242,1,1,23.0,syn
100,443,0.0,30000,1,1,23.0,syn
77,443,1.0,10220,1,1,23.0,syn
77,443,1.0,10149,1,1,23.0,syn
77,443,1.0,10103,1,1,23.0,syn
100,443,0.0,29998,1,1,23.0,syn
77,443,1.0,10229,1,1,23.0,syn
77,443,1.0,10139,1,1,23.0,syn
100,443,0.0,30001,1,1,23.0,syn
77,443,1.0,10234,1,1,23.0,syn
99,443,0.0,90883,1,1,23.0,syn
77,443,1.0,10256,1,1,23.0,syn
77,443,1.0,5722,1,1,23.0,syn
100,443,0.0,29999,1,1,23.0,syn
77,443,1.0,10193,1,1,23.0,syn
77,443,1.0,10251,1,1,23.0,syn
77,443,1.0,10138,1,1,23.0,syn
100,443,0.0,30000,1,1,23.0,syn
77,443,1.0,10189,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
501,443,0.0,1,1,1,23.0,handshake
66,443,1.0,33,1,1,23.0,ack
66,443,1.0,0,1,1,23.0,ack
141,443,0.0,8,1,1,23.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
322,443,0.0,1,1,1,23.0,justified
66,443,1.0,0,1,1,23.0,ack
66,443,1.0,68,1,1,23.0,ack
77,443,1.0,10223,1,1,23.0,syn
77,443,1.0,10240,1,1,23.0,syn
100,443,0.0,30000,1,1,23.0,syn
77,443,1.0,10152,1,1,23.0,syn
66,443,1.0,40,1,1,23.0,ack
99,443,0.0,90804,1,1,23.0,syn
77,443,1.0,10203,1,1,23.0,syn
77,443,1.0,10187,1,1,23.0,syn
100,443,0.0,29999,1,1,23.0,syn
77,443,1.0,10213,1,1,23.0,syn
77,443,1.0,10235,1,1,23.0,syn
77,443,1.0,8740,1,1,23.0,syn
100,443,0.0,30001,1,1,23.0,syn
77,443,1.0,10266,1,1,23.0,syn
77,443,1.0,10209,1,1,23.0,syn
77,443,1.0,10118,1,1,23.0,syn
100,443,0.0,30000,1,1,23.0,syn
77,443,1.0,10244,1,1,23.0,syn
99,443,0.0,90867,1,1,23.0,syn
77,443,1.0,10260,1,1,23.0,syn
347,443,0.0,17623,1,1,23.0,justified
77,443,1.0,10200,1,1,23.0,syn
54,443,1.0,12286,1,1,23.0,ack
100,443,0.0,0,1,1,23.0,syn
77,443,1.0,10209,1,1,23.0,syn
351,443,0.0,8693,1,1,23.0,justified
390,443,0.0,0,1,1,23.0,justified
92,443,0.0,0,1,1,23.0,justified
77,443,1.0,10241,1,1,23.0,syn
77,443,1.0,10229,1,1,23.0,syn
100,443,0.0,21139,1,1,23.0,syn
77,443,1.0,10262,1,1,23.0,syn
77,443,1.0,1842,1,1,23.0,syn
77,443,1.0,10179,1,1,23.0,syn
100,443,0.0,29999,1,1,23.0,syn
77,443,1.0,10219,1,1,23.0,syn
99,443,0.0,90872,1,1,23.0,syn
77,443,1.0,10238,1,1,23.0,syn
77,443,1.0,10175,1,1,23.0,syn
66,443,1.0,59,1,1,23.0,ack
100,443,0.0,29999,1,1,23.0,syn
77,443,1.0,10194,1,1,23.0,syn
77,443,1.0,10230,1,1,0.0,syn
77,443,1.0,10163,1,1,22.0,syn
100,443,0.0,29999,1,1,20.0,syn
77,443,1.0,10174,1,1,23.0,syn
77,443,1.0,10207,1,1,0.0,syn
74,443,1.0,0,0,1,0.0,retransmit
498,443,0.0,2,1,1,0.0,handshake
141,443,0.0,58,1,1,23.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
364,443,0.0,0,1,1,0.0,justified
1226,443,0.0,0,1,1,0.0,justified
100,443,0.0,30000,1,1,0.0,syn
77,443,1.0,10243,1,1,0.0,syn
77,443,1.0,10198,1,1,0.0,syn
74,443,1.0,0,0,1,0.0,retransmit
501,443,0.0,1,1,1,23.0,handshake
66,443,1.0,0,1,1,0.0,ack
141,443,0.0,43,1,1,21.0,handshake
72,443,0.0,0,1,1,0.0,handshake
111,443,0.0,0,1,1,23.0,handshake
322,443,0.0,0,1,1,23.0,justified
99,443,0.0,90863,1,1,23.0,syn
77,443,1.0,4949,1,1,0.0,syn
100,443,0.0,30001,1,1,0.0,syn
77,443,1.0,10238,1,1,0.0,syn
74,55443,1.0,0,0,1,0.0,retransmit
74,55443,1.0,1010,0,1,0.0,retransmit
77,443,1.0,10223,1,1,22.0,syn
74,55443,1.0,1990,0,1,0.0,retransmit
74,55443,1.0,4011,0,1,0.0,retransmit
77,443,1.0,10155,1,1,20.0,syn
74,55443,1.0,0,0,1,21.0,retransmit
74,55443,1.0,998,0,1,0.0,retransmit
100,443,0.0,29998,1,1,0.0,syn
77,443,1.0,10141,1,1,0.0,syn
74,55443,1.0,2003,0,1,0.0,retransmit
74,55443,1.0,4012,0,1,0.0,retransmit
77,443,1.0,10076,1,1,0.0,syn
74,55443,1.0,0,0,1,0.0,retransmit
74,55443,1.0,1008,0,1,0.0,retransmit
74,55443,1.0,2014,0,1,0.0,retransmit
77,443,1.0,10119,1,1,0.0,syn
74,55443,1.0,3987,0,1,0.0,retransmit
100,443,0.0,30000,1,1,0.0,syn
77,443,1.0,10176,1,1,0.0,syn
74,443,1.0,0,0,1,0.0,retransmit
273,443,0.0,0,1,1,0.0,handshake
66,443,1.0,0,1,1,0.0,ack
192,443,0.0,4,1,1,23.0,handshake
119,443,0.0,22,1,1,23.0,justified
122,443,0.0,0,1,1,0.0,justified
108,443,0.0,0,1,1,23.0,justified
624,443,0.0,1,1,1,23.0,justified
104,443,0.0,0,1,1,23.0,justified
104,443,0.0,67,1,1,0.0,justified
600,443,0.0,0,1,1,23.0,justified
97,443,0.0,0,1,1,0.0,handshake
74,55443,1.0,0,0,1,23.0,retransmit
74,55443,1.0,999,0,1,0.0,retransmit
74,55443,1.0,2007,0,1,23.0,retransmit
77,443,1.0,10231,1,1,23.0,syn
99,443,0.0,90866,1,1,0.0,syn
74,55443,1.0,4000,0,1,0.0,retransmit
77,443,1.0,10143,1,1,0.0,syn
74,55443,1.0,0,0,1,0.0,retransmit
74,55443,1.0,1019,0,1,23.0,retransmit
100,443,0.0,30002,1,1,0.0,syn
74,55443,1.0,1980,0,1,23.0,retransmit
77,443,1.0,10217,1,1,0.0,syn
74,55443,1.0,4005,0,1,23.0,retransmit
77,443,1.0,10055,1,1,23.0,syn
66,443,1.0,87,1,1,0.0,ack
77,443,1.0,7981,1,1,23.0,syn
100,443,0.0,29997,1,1,0.0,syn
77,443,1.0,10140,1,1,0.0,syn
347,443,0.0,8895,1,1,23.0,justified
77,443,1.0,10246,1,1,0.0,syn
77,443,1.0,10212,1,1,0.0,syn
74,443,1.0,0,0,1,23.0,retransmit
470,443,0.0,0,1,1,0.0,handshake
129,443,0.0,40,1,1,23.0,handshake
105,443,0.0,0,1,1,23.0,handshake
305,443,0.0,0,1,1,0.0,justified
594,443,0.0,0,1,1,0.0,justified
100,443,0.0,0,1,1,23.0,syn
77,443,1.0,10207,1,1,23.0,syn
99,443,0.0,90863,1,1,23.0,syn
77,443,1.0,10235,1,1,23.0,syn
77,443,1.0,10261,1,1,23.0,syn
77,443,1.0,273,1,1,23.0,syn
100,443,0.0,30039,1,1,23.0,syn
77,443,1.0,9814,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
276,443,0.0,0,1,1,23.0,handshake
66,443,1.0,7,1,1,23.0,ack
192,443,0.0,24,1,1,23.0,handshake
119,443,0.0,21,1,1,23.0,justified
164,443,0.0,0,1,1,23.0,justified
554,443,0.0,0,1,1,23.0,justified
104,443,0.0,0,1,1,23.0,justified
528,443,0.0,0,1,1,0.0,justified
77,443,1.0,10243,1,1,23.0,syn
97,443,0.0,0,1,1,23.0,handshake
77,443,1.0,10204,1,1,23.0,syn
66,443,1.0,0,1,1,23.0,ack
100,443,0.0,29961,1,1,23.0,syn
77,443,1.0,10175,1,1,23.0,syn
77,443,1.0,1083,1,1,23.0,syn
77,443,1.0,10229,1,1,23.0,syn
100,443,0.0,30000,1,1,23.0,syn
77,443,1.0,10163,1,1,23.0,syn
99,443,0.0,90867,1,1,23.0,syn
77,443,1.0,10207,1,1,23.0,syn
77,443,1.0,10226,1,1,22.0,syn
100,443,0.0,30013,1,1,23.0,syn
77,443,1.0,10188,1,1,23.0,syn
74,443,1.0,0,0,1,20.0,retransmit
501,443,0.0,0,1,1,23.0,handshake
141,443,0.0,49,1,1,23.0,handshake
72,443,0.0,0,1,1,0.0,handshake
111,443,0.0,0,1,1,23.0,handshake
322,443,0.0,0,1,1,23.0,justified
77,443,1.0,10200,1,1,23.0,syn
66,443,1.0,62,1,1,23.0,ack
77,443,1.0,10191,1,1,23.0,syn
100,443,0.0,29997,1,1,23.0,syn
77,443,1.0,10159,1,1,23.0,syn
77,443,1.0,10128,1,1,23.0,syn
77,443,1.0,10191,1,1,23.0,syn
100,443,0.0,29990,1,1,23.0,syn
77,443,1.0,10162,1,1,23.0,syn
99,443,0.0,90865,1,1,23.0,syn
77,443,1.0,4129,1,1,23.0,syn
77,443,1.0,10191,1,1,23.0,syn
100,443,0.0,30003,1,1,23.0,syn
77,443,1.0,10207,1,1,23.0,syn
66,443,1.0,87,1,1,23.0,ack
77,443,1.0,10152,1,1,23.0,syn
100,443,0.0,29998,1,1,23.0,syn
77,443,1.0,10191,1,1,23.0,syn
77,443,1.0,10182,1,1,23.0,syn
77,443,1.0,10212,1,1,23.0,syn
100,443,0.0,29998,1,1,23.0,syn
77,443,1.0,10142,1,1,23.0,syn
347,443,0.0,8986,1,1,23.0,justified
77,443,1.0,10265,1,1,23.0,syn
99,443,0.0,90931,1,1,23.0,syn
77,443,1.0,10172,1,1,23.0,syn
100,443,0.0,1,1,1,23.0,syn
77,443,1.0,10129,1,1,23.0,syn
77,443,1.0,10199,1,1,23.0,syn
77,443,1.0,7219,1,1,23.0,syn
66,443,1.0,76,1,1,23.0,ack
100,443,0.0,29998,1,1,23.0,syn
77,443,1.0,10253,1,1,23.0,syn
77,443,1.0,10216,1,1,23.0,syn
77,443,1.0,10119,1,1,23.0,syn
100,443,0.0,30000,1,1,23.0,syn
77,443,1.0,10116,1,1,23.0,syn
77,443,1.0,10182,1,1,23.0,syn
99,443,0.0,90800,1,1,23.0,syn
77,443,1.0,10159,1,1,23.0,syn
100,443,0.0,30002,1,1,23.0,syn
77,443,1.0,10140,1,1,23.0,syn
77,443,1.0,10146,1,1,23.0,syn
77,443,1.0,10190,1,1,23.0,syn
100,443,0.0,30000,1,1,23.0,syn
77,443,1.0,10179,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
501,443,0.0,0,1,1,23.0,handshake
141,443,0.0,31,1,1,21.0,handshake
72,443,0.0,0,1,1,0.0,handshake
111,443,0.0,0,1,1,0.0,handshake
322,443,0.0,0,1,1,0.0,justified
77,443,1.0,21,1,1,0.0,syn
77,443,1.0,10099,1,1,0.0,syn
100,443,0.0,29998,1,1,23.0,syn
77,443,1.0,10183,1,1,0.0,syn
77,443,1.0,10192,1,1,23.0,syn
99,443,0.0,90867,1,1,0.0,syn
77,443,1.0,10187,1,1,0.0,syn
100,443,0.0,30002,1,1,0.0,syn
77,443,1.0,10193,1,1,0.0,syn
77,443,1.0,10210,1,1,23.0,syn
77,443,1.0,10164,1,1,0.0,syn
100,443,0.0,29997,1,1,0.0,syn
77,443,1.0,10095,1,1,0.0,syn
77,443,1.0,10177,1,1,0.0,syn
77,443,1.0,10184,1,1,22.0,syn
100,443,0.0,30002,1,1,23.0,syn
77,443,1.0,10193,1,1,0.0,syn
77,443,1.0,3113,1,1,20.0,syn
99,443,0.0,90878,1,1,21.0,syn
77,443,1.0,9850,1,1,23.0,syn
66,443,1.0,159,1,1,23.0,ack
100,443,0.0,30001,1,1,0.0,syn
347,443,0.0,9045,1,1,23.0,justified
77,443,1.0,10073,1,1,23.0,syn
77,443,1.0,10156,1,1,0.0,syn
77,443,1.0,10176,1,1,0.0,syn
100,443,0.0,0,1,1,22.0,syn
77,443,1.0,10152,1,1,0.0,syn
77,443,1.0,10129,1,1,20.0,syn
100,443,0.0,30008,1,1,21.0,syn
77,443,1.0,10199,1,1,0.0,syn
77,443,1.0,10122,1,1,23.0,syn
99,443,0.0,90857,1,1,23.0,syn
77,443,1.0,10118,1,1,0.0,syn
74,443,1.0,0,0,1,23.0,retransmit
498,443,0.0,1,1,1,0.0,handshake
66,443,1.0,0,1,1,0.0,ack
141,443,0.0,36,1,1,23.0,handshake
72,443,0.0,11,1,1,0.0,handshake
111,443,0.0,0,1,1,23.0,handshake
365,443,0.0,0,1,1,0.0,justified
1475,443,0.0,0,1,1,0.0,justified
1475,443,0.0,0,1,1,0.0,justified
1396,443,0.0,2,1,1,23.0,justified
1475,443,0.0,0,1,1,23.0,justified
1475,443,0.0,0,1,1,0.0,justified
1396,443,0.0,0,1,1,23.0,justified
1475,443,0.0,0,1,1,23.0,justified
1475,443,0.0,0,1,1,23.0,justified
954,443,0.0,0,1,1,0.0,justified
74,443,1.0,0,0,1,0.0,retransmit
498,443,0.0,2,1,1,0.0,handshake
66,443,1.0,0,1,1,23.0,ack
141,443,0.0,41,1,1,23.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,0.0,ack
524,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,0,1,1,0.0,ack
524,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
524,80,3.0,0,1,1,23.0,not_relevant
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
524,80,3.0,0,1,1,0.0,not_relevant
524,80,3.0,0,1,1,0.0,not_relevant
377,4070,2.0,0,1,1,21.0,syn
119,4070,2.0,0,1,1,23.0,syn
79,4070,2.0,0,1,1,0.0,syn
516,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
520,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,0.0,ack
521,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,23.0,ack
100,443,0.0,0,1,1,23.0,syn
522,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
522,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,1,1,1,23.0,ack
77,4070,2.0,0,1,1,21.0,syn
66,4070,1.0,8635,1,1,0.0,ack
522,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
522,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,0.0,ack
522,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,22.0,ack
66,80,1.0,0,1,1,23.0,ack
99,443,0.0,0,1,1,23.0,syn
255,4070,2.0,0,1,1,23.0,syn
339,4070,2.0,0,1,1,23.0,syn
66,4070,1.0,307,1,1,23.0,ack
66,4070,1.0,1,1,1,23.0,ack
303,443,0.0,19949,1,1,23.0,justified
1494,443,1.0,2,1,1,23.0,not_relevant
1494,443,1.0,0,1,1,23.0,not_relevant
1494,443,1.0,0,1,1,23.0,not_relevant
159,443,0.0,0,1,1,23.0,justified
523,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
524,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,4419,1,1,20.0,ack
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,0.0,ack
524,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,1,1,1,0.0,ack
100,443,0.0,9846,1,1,0.0,syn
524,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,23.0,ack
77,4070,2.0,0,1,1,23.0,syn
66,4070,1.0,15330,1,1,0.0,ack
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,6,1,1,23.0,ack
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,0.0,ack
524,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,2,1,1,0.0,ack
524,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,3,1,1,23.0,ack
252,4070,2.0,0,1,1,23.0,syn
66,4070,1.0,14224,1,1,23.0,ack
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,23.0,ack
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,7,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
524,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,23.0,ack
100,443,0.0,29997,1,1,23.0,syn
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,22.0,ack
66,80,1.0,0,1,1,23.0,ack
524,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
77,4070,2.0,0,1,1,23.0,syn
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,0.0,ack
524,80,3.0,0,1,1,0.0,not_relevant
524,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,3276,1,1,0.0,ack
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,23.0,ack
524,80,3.0,0,1,1,22.0,not_relevant
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,23.0,ack
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,3,1,1,23.0,ack
524,80,3.0,0,1,1,23.0,not_relevant
100,443,0.0,30011,1,1,0.0,syn
524,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,0.0,ack
524,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
77,4070,2.0,0,1,1,23.0,syn
524,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,1,1,1,0.0,ack
524,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,23.0,ack
99,443,0.0,90788,1,1,23.0,syn
524,80,3.0,0,1,1,0.0,not_relevant
524,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,22.0,ack
66,80,1.0,0,1,1,23.0,ack
524,80,3.0,0,1,1,21.0,not_relevant
66,80,1.0,24,1,1,23.0,ack
66,80,1.0,0,1,1,0.0,ack
100,443,0.0,29975,1,1,23.0,syn
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,2,1,1,0.0,ack
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,0.0,ack
77,4070,2.0,0,1,1,0.0,syn
524,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,4,1,1,0.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,0.0,ack
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
524,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,0,1,1,22.0,ack
66,80,1.0,1,1,1,0.0,ack
524,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,3241,1,1,0.0,ack
66,80,1.0,0,1,1,22.0,ack
66,80,1.0,0,1,1,0.0,ack
524,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,3544,1,1,23.0,ack
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,3,1,1,0.0,ack
66,80,1.0,0,1,1,23.0,ack
100,443,0.0,29999,1,1,23.0,syn
524,80,3.0,0,1,1,23.0,not_relevant
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,2,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,5,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
77,4070,2.0,0,1,1,0.0,syn
524,80,3.0,0,1,1,0.0,not_relevant
66,80,1.0,0,1,1,0.0,ack
66,80,1.0,0,1,1,23.0,ack
66,80,1.0,1,1,1,0.0,ack
524,80,3.0,0,1,1,23.0,not_relevant
66,80,1.0,1,1,1,23.0,ack
66,80,1.0,0,1,1,23.0,ack
524,80,3.0,0,1,1,23.0,not_relevant
